brand,aspect,opinion,sentiment_score
VERY,camera,decent,0.0
VERY,camera,decent,0.0
PHONE,screen,white,0.0
PHONE,screen,white,0.0
TAKES,quality,excellent,0.5719
TAKES,quality,excellent,0.5719
FIVE,display,good,0.4404
FIVE,display,good,0.4404
IPHONE,quality,great,0.6249
IPHONE,quality,great,0.6249
IPHONE,speaker,loud,0.0
IPHONE,speaker,loud,0.0
IPHONE,speaker,great,0.6249
GREAT,price,great,0.6249
GREAT,price,great,0.6249
GREAT,value,great,0.6249
GREAT,value,great,0.6249
EXCELLENT,display,excellent,0.5719
EXCELLENT,display,excellent,0.5719
WANTED,processor,decent,0.0
WANTED,processor,decent,0.0
WANTED,camera,good,0.4404
WANTED,camera,good,0.4404
WANTED,camera,sick,-0.5106
WANTED,camera,sick,-0.5106
GOOD,screen,good,0.4404
GOOD,screen,good,0.4404
HAVING,price,same,0.0
HAVING,price,same,0.0
FIVE,value,great,0.6249
FIVE,value,great,0.6249
GREAT,price,good,0.4404
GREAT,price,good,0.4404
VERY,price,same,0.0
VERY,price,same,0.0
VERY,camera,impressive,0.5106
VERY,camera,impressive,0.5106
VERY,memory,good,0.4404
VERY,memory,good,0.4404
-,camera,great,0.6249
-,camera,great,0.6249
-,battery,best,0.6369
-,battery,best,0.6369
-,quality,dubious,-0.3612
-,quality,dubious,-0.3612
BAD,battery,new,0.0
BAD,battery,new,0.0
WONDERFUL.,battery,removable,0.0
WONDERFUL.,battery,removable,0.0
WONDERFUL.,storage,external,0.0
WONDERFUL.,storage,external,0.0
WONDERFUL.,battery,removable,0.0
WONDERFUL.,battery,removable,0.0
WONDERFUL.,battery,removable,0.0
WONDERFUL.,battery,removable,0.0
WONDERFUL.,camera,great,0.6249
WONDERFUL.,camera,great,0.6249
WONDERFUL.,battery,removable,0.0
WONDERFUL.,battery,removable,0.0
WOULD,price,less,0.0
WOULD,price,less,0.0
GREAT,camera,great,0.6249
GOOD,design,exterior,0.0
GOOD,design,exterior,0.0
AWESOME,screen,great,0.6249
AWESOME,screen,great,0.6249
BATTERY,battery,defective,-0.4404
BATTERY,battery,defective,-0.4404
FIVE,storage,more,0.0
FIVE,storage,more,0.0
I,screen,defective,-0.4404
I,screen,defective,-0.4404
ABSOLUTELY,value,great,0.6249
ABSOLUTELY,value,great,0.6249
